blur_score,bright_percent,brightness,contrast,dark_percent,datetime_original,dhash,feature_count,filename,focal_length,height,index,make,mean_b,mean_g,mean_r,model,orientation,readable,sha256,size_bytes,width
488.8648013190735,0.5925829875518672,138.04192842323653,51.77938980726119,0.2975622406639004,,d153281c36f0f0f0,5001,IMG20260826122949.jpg,,4080,1,OPPO,108.97232728215768,130.5673241701245,137.76045902489628,OPPO Reno12 F,1,True,14a5d53d9e9cf9b2d3ecee7093ef6287f09073429b199106bd7ed93664aac076,2882482,3072
513.129289798686,0.5768672199170125,137.511622406639,51.79529723985062,0.02079875518672199,,48b01c9c9670f0f0,5000,IMG20260826122953.jpg,,4080,2,OPPO,108.43994553941909,129.8853236514523,137.8547007261411,OPPO Reno12 F,1,True,1cacad0f113783d4c7e23b1e83eabac20a3e404ec6b29ebd3b5f89a7b895702e,3003179,3072
576.5237597595317,0.5844398340248963,136.1126244813278,51.40341288458031,0.02883817427385892,,b2161ec751707272,5000,IMG20260826122956.jpg,,4080,3,OPPO,108.1780674273859,128.1683687759336,137.1074429460581,OPPO Reno12 F,1,True,dd08374c78367655a55feee3b8485aeded514b00b18ccc2f38f9071c2bfc1485,3075536,3072
613.1650303022328,0.5490663900414938,135.21690560165976,49.337296873140005,0.099948132780083,,511716477171b3b3,5000,IMG20260826123000.jpg,,4080,4,OPPO,105.2818179460581,126.96910217842324,136.71033454356848,OPPO Reno12 F,1,True,7e5108534ca816fd8e8feb71d5c207371ba313c34f6e2915c9cca392d889458c,3024236,3072
618.0342354754569,0.5615663900414938,138.49403578838175,47.33438996928427,0.15648340248962656,,a593939dd1f1f1f1,5000,IMG20260826123004.jpg,,4080,5,OPPO,109.51228838174274,130.0806239626556,139.3565689834025,OPPO Reno12 F,1,True,f863516a8b6d3b57f33d49c2ca02e51570596a737b23095c2d6dc57319ba1f46,3294840,3072
599.7141602180749,0.5100622406639005,141.84291597510372,46.14462496091388,0.3672717842323652,,53d151ccd4707070,5001,IMG20260826123008.jpg,,4080,6,OPPO,110.0128174273859,133.11715508298755,143.36957831950207,OPPO Reno12 F,1,True,bacf45d454e9f50d275dbd29f76468b51612acde93c51513a61b3ac58eb3b97c,3248062,3072
507.35700357203484,0.5595435684647303,142.30277385892117,46.23475006161559,0.12313278008298754,,29f1304454f0b2b0,5000,IMG20260826123012.jpg,,4080,7,OPPO,109.80029668049792,133.06702904564315,145.05702385892116,OPPO Reno12 F,1,True,e890b7ace66463b29847e656aa11e29c76ba2ac8e469a49687aa09de5cf6c6de,3135982,3072
566.7684755900141,0.5224585062240663,139.12389885892117,47.479208577037205,0.15103734439834024,,05f2101ed6f1b3f2,5000,IMG20260826123017.jpg,,4080,8,OPPO,107.43915975103735,129.70072147302903,142.1962997925311,OPPO Reno12 F,1,True,4526ab41e807d6ae4084a6100d65c740fa95d4ae7d2d4427b0a1d759db6f9f2f,3243509,3072
524.723766078825,0.4870850622406639,138.28326452282158,47.9069217467748,0.166753112033195,,04f1d19cd6f1f3f3,5001,IMG20260826123020.jpg,,4080,9,OPPO,107.57726141078838,128.9828018672199,140.92744813278009,OPPO Reno12 F,1,True,26ae2c832b89ec3c44ebcca8733a933cee8fad10139dbf4e84761b8c73c69a0c,3130662,3072
548.4709604468231,0.46312240663900417,138.33929253112032,47.41491192986564,0.2558091286307054,,2a7030d6d770f171,5000,IMG20260826123023.jpg,,4080,10,OPPO,107.70748340248963,128.95259491701245,140.99799221991702,OPPO Reno12 F,1,True,405c1149a6bcc8de6073c44bd11a0699a3270aefaf7ad4dc51529c452b6cabf7,3229085,3072
573.0516120226483,0.554253112033195,139.38871524896265,46.04379379044531,0.4533195020746888,,0534145555603030,5001,IMG20260826123027.jpg,,4080,11,OPPO,112.17940197095436,129.95313174273858,141.1808770746888,OPPO Reno12 F,1,True,e191e2590633cdfd4d88fed9a9a234ec117d1ec8415f2c705d716e852275d4c5,3202792,3072
542.8116780711592,0.5178941908713693,139.18413226141078,44.123277761684804,0.42256224066390036,,0892b215747032b2,5000,IMG20260826123038.jpg,,4080,12,OPPO,112.39908143153527,129.65915871369293,140.64823651452284,OPPO Reno12 F,1,True,097c14d468c6e1a67005759a033fdddbafd208fd6416ed7acfc3bc8a05ebf047,3180630,3072
595.2957048058206,0.4868775933609958,138.65767686721992,43.68807108374083,0.37909751037344397,,005793967470b2f2,5000,IMG20260826123042.jpg,,4080,13,OPPO,111.83316234439835,129.08084543568464,139.9880612033195,OPPO Reno12 F,1,True,db841edb9b5be7cc4053810ac58a6b90b9951289da044be00f87dc64aa6bfabc,3264244,3072
554.9268945326029,0.5388485477178424,139.2148713692946,43.53303659653671,0.3801867219917013,,0093d5c6d5f1f1f1,5000,IMG20260826123046.jpg,,4080,14,OPPO,111.61269917012449,129.61167064315353,140.65695902489625,OPPO Reno12 F,1,True,629f543011185c8f3402b4fd0e2bca0dca36c8538213073951a75066548ae523,3246904,3072
556.7900937549066,0.5068464730290456,139.88280705394192,43.19792938267208,0.34050829875518673,,8093d0cff5f0f1f1,5001,IMG20260826123052.jpg,,4080,15,OPPO,111.87120850622406,130.20233298755187,141.47861514522822,OPPO Reno12 F,1,True,3eabb917ca86c7952f62580d3a9826f4ddfc150bd031702250ddaf5ecbef8964,3281110,3072
598.4123541766862,0.5330394190871369,141.90997717842325,43.45904106930317,0.2879668049792531,,88d3524555707070,5002,IMG20260826123056.jpg,,4080,16,OPPO,114.02571576763485,132.27598599585062,143.5177479253112,OPPO Reno12 F,1,True,ab3d5a934bc91d2dde23d5ae9099cc95289b44f0e2d58950b2fc3779a85a2680,3309340,3072
588.5498049783481,0.4476659751037344,141.28702956431536,43.03042362429715,0.32261410788381745,,4873b19454707270,5001,IMG20260826123101.jpg,,4080,17,OPPO,113.66632572614108,131.60079460580914,142.7790539419087,OPPO Reno12 F,1,True,0ea18c707ab1f3d5f061a3048fa54ecf01c2f6a2372a85e53dad0aba302ba45a,3296888,3072
593.132146973993,0.48791493775933614,140.85776815352696,42.393530035581875,0.20347510373443983,,2cb0d05655713331,5000,IMG20260826123106.jpg,,4080,18,OPPO,113.8135684647303,131.16589885892117,142.2066903526971,OPPO Reno12 F,1,True,57f330e8f231ee27424502c3f40951955aaef463ccef4af5d0c9ac800287eeba,3290029,3072
575.3556353336287,0.42899377593361,140.83838433609958,41.987834846378135,0.21229253112033195,,89d1511571f1b131,5000,IMG20260826123111.jpg,,4080,19,OPPO,113.8257468879668,131.10313485477178,142.17414885892117,OPPO Reno12 F,1,True,89646e56b9141cde2df95cb85d840bf9fabc8ed1f5fb42c9e3a4790668bb8b20,3316437,3072
