filename,variant,width,height,size_bytes,sha256,decision,reasons
IMG20260826122949.jpg,PREPROCESSED,3072,4080,3006290,2793a44f5855ef23a5660630fd30d67d101cc3447f905b19d6b3efe03f6537c5,ACCEPT,
IMG20260826122953.jpg,PREPROCESSED,3072,4080,3121895,5115661041bb4090e7e6056a633f82f98cb6059c023fb1d0758a4608e0a7da06,ACCEPT,
IMG20260826122956.jpg,PREPROCESSED,3072,4080,3198999,8db6db94e8e45fc3480898f2b5e62ef2133ee97a5c61ef82d636211f2b51599e,ACCEPT,
IMG20260826123000.jpg,PREPROCESSED,3072,4080,3148397,b3c3524427dd028b3f624a8908bf5673fee4da23c4bc5c91c458abc6c2d6ca02,ACCEPT,
IMG20260826123004.jpg,PREPROCESSED,3072,4080,3416222,74cd849f4211c1a927d5a792c24217c3f6e808e7aa09425d645eccab91dfac8c,ACCEPT,
IMG20260826123008.jpg,PREPROCESSED,3072,4080,3369752,db338445cb06c12d5c1dfd70748ae7a8b5cb15a4f5b981c559bbc169e55ced1a,ACCEPT,
IMG20260826123012.jpg,PREPROCESSED,3072,4080,3255426,ab917b86a01202f7fcd37d75edca915bb14bd404e76175186859d0b6b2cfc64f,ACCEPT,
IMG20260826123017.jpg,PREPROCESSED,3072,4080,3361599,7a6639a85b6af43409a8ce1e0742ce18e8ae5f1b97efc61f8b06d108c13b43e0,ACCEPT,
IMG20260826123020.jpg,PREPROCESSED,3072,4080,3250937,c41148b8726cd8d21e153f91e5dc1b448e8677693c3307209122554bb54243be,ACCEPT,
IMG20260826123023.jpg,PREPROCESSED,3072,4080,3346977,c2f721b7148add3cd7f7162ebf4ed09559b8074602a85a6a057a13ae7fadb815,ACCEPT,
IMG20260826123027.jpg,PREPROCESSED,3072,4080,3327009,2cedbb1def5204b5842563a4771c66c9a8c71aa47f5c493739a7761148cc7b8d,WARN,dark clipping outlier
IMG20260826123038.jpg,PREPROCESSED,3072,4080,3302451,456c82839192704eac39a448fb68123c5eb26822e391dc648f5e83a1992c3f7c,WARN,dark clipping outlier
IMG20260826123042.jpg,PREPROCESSED,3072,4080,3385359,b5c4c9c85ae9c8df80cfae7d2ba3c3258e672c8f8cb6bbd5abd5512a15d798cb,ACCEPT,
IMG20260826123046.jpg,PREPROCESSED,3072,4080,3367335,a3277b359992d1530403c398dd295680410fa30bf5f3e29135d392ac77ea7eb3,WARN,dark clipping outlier
